reg_num,full_name,inn,kpp,tofk
03483002016,Комитет по управлению имуществом г. Лыткарино,5026000710,502601001,4830
03483002017,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа № 14 с углубленным изучением отдельных предметов""",5042068190,504201001,4849
03483002019,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа № 16 с углубленным изучением отдельных предметов""",5042010610,504201001,4849
03732003326,Государственное образовательное учреждение детский сад № 773 комбинированного вида,7705399443,770501001,7301
03731000216,Учреждение Российской академии наук Институт машиноведения им. А.А.Благонравова РАН,7701018175,770101001,7301
03731000108,"федеральное государственное учреждение ""Российский сельскохозяйственный центр""",7708652888,770801001,7303
03483002137,"Муниципальное общеобразовательное учреждение ""Васильевская средняя общеобразовательная школа""",5042068031,504201001,4849
03483002688,муниципальное общеобразовательное учреждение Домодедовская сельская основная общеобразовательная школа,5009034846,500901001,4808
03483002139,"Муниципальное общеобразовательное учреждение ""Константиновская основная общеобразовательная школа""",5042068698,504201001,4849
03482000349,Государственное образовательное учреждение начального профессионального образования профессиональное училище №30 Московской области,5022022293,502201001,4870
03482000348,"государственное бюджетное учреждение социального обслуживания Московской области ""Люберецкий социально-реабилитационный центр для несовершеннолетних""",5027092008,502701001,4830
03482000343,"Государственное бюджетное учреждение социального обслуживания Московской области ""Лосино-Петровский дом-интернат малой вместимости для граждан пожилого возраста и инвалидов ""Домашний очаг""",5050042492,505001001,4861
03482000342,Истринское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,501702001,4816
03482000341,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Клинский промышленно-экономический техникум""",5020044541,502001001,4820
03482000340,"Государственное бюджетное учреждение социального обслуживания Московской области ""Озерский центр социального обслуживания граждан пожилого возраста и инвалидов""",5033009223,503301001,4853
03732000479,"Государственное учреждение здравоохранения города Москвы ""Городская поликлиника №122 Управления здравоохранения Восточного административного округа города Москвы""",7718085074,771801001,7304
03732000478,Агентство по обеспечению мероприятий гражданской защиты Юго-Западного административного округа города Москвы,7736242611,773601001,7307
03732000473,"Государственное учреждение здравоохранения города Москвы ""Городская поликлиника восстановительного лечения № 1 Управления здравоохранения ЮВАО города Москвы""",7723002531,772301001,7305
03732000472,Государственное учреждение здравоохранения города Москвы Специализированный дом ребенка № 8 Управления здравоохранения Северо - Восточного административного округа города Москвы,7716082769,771601001,7303
03732000471,"Государственное учреждение города Москвы Центр социальной помощи семье и детям ""Сокол"" Северного административного округа города Москвы Департамента семейной и молодежной политики города Москвы",7743044811,774301001,7302
03732000470,"Государственное учреждение здравоохранения города Москвы ""Детская городская поликлиника № 92 управления здравоохранения Южного административного округа""",7726187591,772601001,7306
03732000477,"Государственное учреждение города Москвы ""Инженерная служба Тверского района""",7710687052,771001001,7301
03732000475,"Государственное учреждение здравоохранения города Москвы ""Детская городская поликлиника № 8 Управления здравоохранения Северо-Восточного административного округа города Москвы """,7715015791,771501001,7303
03732000474,Государственное учреждение здравоохранения города Москвы Детская стоматологическая поликлиника № 59 Управления здравоохранения Северо-Восточного административного округа города Москвы,7715089480,771501001,7303
03731000320,"Государственное образовательное учреждение дополнительного профессионального образования ""Российская медицинская академия последипломного образования Федерального агентства по здравоохранению и социальному развитию""",7703122485,770301001,7301
03483000720,"муниципальное образовательное учреждение дополнительного образования детей детский экологический Центр ""Эко-Дом""",5009038400,500901001,4808
03731000322,"Федеральное государственное учреждение ""Рослесресурс""",7705502725,770501001,4800
03731000323,Учреждение Российской академии наук Институт социологии РАН,7727558471,772701001,7307
03731000324,"федеральное государственное бюджетное учреждение ""Транспортный комбинат ""Россия"" Управления делами Президента Российской Федерации",7728021168,772801001,7307
03731000326,"Федеральное государственное учреждение ""Российский научный центр рентгенорадиологии"" Министерства здравоохранения и социального развития Российской Федерации",7728065856,772801001,7307
03483000721,"Муниципальное учреждение ""Дворец спорта ""Радуга""",5010035273,501001001,4809
03731000328,"федеральное государственное учреждение ""Всероссийский научно-исследовательский институт по проблемам гражданской обороны и чрезвычайных ситуаций МЧС России"" (федеральный центр науки и высоких технологий)",7731202277,773101001,7308
03732001278,Государственное учреждение здравоохранения города Москвы Городская поликлиника №160 Управления здравоохранения Центрального административного округа города Москвы,7701020706,770101001,7301
03483001938,"Муниципальное бюджетное общеобразовательное учреждение ""Старорузская средняя общеобразовательная школа с углубленным изучением отдельных предметов""",5075009666,507501001,4847
03483001939,"Муниципальное бюджетное общеобразовательное учреждение ""Колюбакинская средняя общеобразовательная школа""",5075009585,507501001,4847
03732001878,"Государственное бюджетное учреждение культуры города Москвы ""Библиотека истории русской философии и культуры ""Дом А.Ф. Лосева"".",7704239052,770401001,7301
03732001879,Государственное образовательное учреждение города Москвы детский сад № 2629,7726593473,772601001,7306
03483001932,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа №24,5031036479,503101001,4863
03483001933,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №2 г.Рузы""",5075009698,507501001,4847
03483001930,"Муниципальное учреждение ""Дворец водного спорта ""Дельфин""",5005036923,500501001,4804
03483001931,"Муниципальное учреждение ""Культурный центр ""Усадьба Кривякино""",5005034796,500501001,4804
03483001936,"Муниципальное бюджетное общеобразовательное учреждение ""Беляногорская средняя общеобразовательная школа""",5075009602,507501001,4847
03483001937,"Муниципальное общеобразовательное учреждение ""Нововолковская средняя общеобразовательная школа""",5075009708,507501001,4847
03483001934,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №3 г.Рузы""",5075010630,507501001,4847
03483001935,"Муниципальное бюджетное общеобразовательное учреждение ""Дороховская средняя общеобразовательная школа""",5075009850,507501001,4847
03483000727,"Муниципальное учреждение Мытищинская женская консультация ""Фиалка""",5029034668,502901001,4832
03482000738,Государственное учреждение Московской области Климовский центр занятости населения,5021011228,502101001,4840
03482000739,"Государственное образовательное учреждение дополнительного профессионального образования Московской области ""Голицынский учебный центр""",5032021732,503201001,4835
03732001273,"Государственное учреждение социально-реабилитационный Центр для несовершеннолетних ""Красносельский"" Центрального административного округа города Москвы",7708204847,770801001,7301
03482000732,"Государственное учреждение здравоохранения Московский областной детский санаторий ""БИРЮСИНКА"" для детей с заболеваниями органов пищеварения",5008015914,500801001,4857
03482000733,Государственное учреждение здравоохранения Московская областная психиатрическая больница № 3,5011011388,501101001,4810
03482000730,"Государственное бюджетное учреждение социального обслуживания Московской области ""Пущинский социально-реабилитационный центр для несовершеннолетних ""Солнышко""",5039007303,503901001,4850
03482000731,"Государственное бюджетное учреждение социального обслуживания Московской области ""Химкинский социальный приют для детей""",5047041428,504701001,4857
03482000737,"Государственное учреждение дополнительного образования детей Московской области ""Специализированная детско-юношеская школа олимпийского резерва по греко-римской борьбе""",5027091438,502701001,4830
03482000734,"Государственное учреждение здравоохранения Московской области ""Психиатрическая больница № 22""",5047044972,504701001,4857
03481000601,"федеральное государственное учреждение ""4 Центральный научно-исследовательский институт Министерства обороны Российской Федерации""",5054086684,505401001,4817
03481000352,"Ожерельевский железнодорожный колледж- филиал государственного образовательного учреждения высшего профессионального образования ""Московский государственный университет путей сообщения""",7715027733,501943001,4853
03481000602,Инспекция Федеральной налоговой службы по г. Домодедово Московской области,5009018570,500901001,4808
03481000607,Федеральное государственное учреждение здравоохранения Медико-санитарная часть № 170 Федерального медико-биологического агентства,5018036166,501801001,4817
01602000058,представительство Правительства Саратовской области при Правительстве Российской Федерации,7710198044,770901001,6000
03731001218,"Федеральное государственное учреждение ""Стоматологическая поликлиника"" Службы внешней разведки Российской Федерации""",7728283702,772801001,7311
03731001217,Инспекция Федеральной налоговой службы № 13 по г. Москве,7713034630,770901001,7302
03731001215,"федеральное государственное бюджетное учреждение ""Центральный клуб Министерства внутренних дел Российской Федерации""",7702017791,770201001,7302
03731001214,"Центр телеавтоматического управления движением транспорта УГИБДД ГУВД по г. Москве (Система ""СТАРТ"")",7707100926,770701001,7301
03731001213,Войсковая часть 2089,7702232171,770802001,7300
03731001211,"федеральное государственное учреждение ""Управление авиации Федеральной службы безопасности Российской Федерации""",7702742214,770201001,7300
03732003922,"Государственное образовательное учреждение Детско- юношеский центр ""Пресня""",7703264480,770301001,7301
03483002832,Муниципальное учреждение культуры клубного типа Успенский муниципальный сельский Дом культуры,5032200989,503201001,4835
03483002836,"Муниципальное дошкольное образовательное учреждение ""Детский сад общеразвивающего вида № 25""",5042073232,504201001,4849
03732003692,Государственное образовательное учреждение Центр образования № 1477,7723192699,772301001,7305
03483004402,"муниципальное дошкольное образовательное учреждение ""Детский сад № 61 общеразвивающего вида""",5053002561,505301001,4863
03483003243,"Муниципальное дошкольное образовательное учреждение детский сад №49 ""Березка"" общеразвивающего вида",5073009090,507301001,4837
03483000714,Комитет имущественных отношений Администрации города Королёва Московской области,5018097881,501801001,4817
03483000717,"Муниципальное физкультурно-оздоровительное спортивное учреждение спорткомплекс ""Молодежный"" администрации Серебряно-Прудского муниципального района",5076007051,507601001,4848
03483000716,"Муниципальное учреждение культуры ""Дом культуры имени Карла Маркса""",5036095750,503601001,4840
03483000713,"Муниципальное общеобразовательное учреждение ""Починковская средняя общеобразовательная школа""",5011019250,501101001,4810
03732001203,Государственное образовательное учреждение города Москвы детский сад компенсирующего вида № 739,7715036689,504001001,7303
03732001201,Государственное учреждение здравоохранения города Москвы городская поликлиника № 102 Управления Здравоохранения Западного административного округа города Москвы,7730016817,773001001,7308
03732001200,"Государственное природоохранное бюджетное учреждение города Москвы ""Управление особо охраняемыми природными территориями по Западному административному округу города Москвы""",7704510650,772901001,7308
03482000779,государственное учреждение здравоохранения Московская областная стоматологическая поликлиника,7702152039,770201001,4800
03483004412,Совет депутатов города Ивантеевки,5016014103,501601001,4861
03483004413,"Муниципальное учреждение культуры ""Дом культуры ""Буревестник""",5003085019,500301001,4825
03483004410,Муниципальное общеобразовательное учреждение Хрипанская начальная общеобразовательная школа,5040103273,504001001,4845
03483004411,"Муниципальное учреждение ""Централизованная бухгалтерия муниципальной образовательной системы Раменского муниципального района Московской области""",5040088547,504001001,4845
03483004415,"Муниципальное бюджетное учреждение ""Центр предоставления муниципальных услуг""",5024118515,502401001,4824
03483002847,"Муниципальное учреждение Районный Дворец культуры ""Созвездие"" городского поселения Дмитров Дмитровского муниципального района Московской области",5007045480,500701001,4806
03483002845,"Муниципальное учреждение ""Подосинковский сельский Дом культуры""",5007069402,500701001,4806
03483002841,"Муниципальное образовательное учреждение дополнительного образования детей ""Детская школа искусств № 3 г. Сергиев Посад-7"" Сергиево-Посадского муниципального района Московской области",5042057030,504201001,4849
03483002840,"Муниципальное учреждение культуры муниципального образования город Сергиев Посад Досугово-эстетический центр ""Наследие""",5042054247,504201001,4849
02481000002,Государственное учреждение - Московское областное региональное отделение Фонда социального страхования Российской Федерации,7710030362,770401001,4800
03483002849,муниципальное образовательное учреждение дополнительного образования детей Детская художественная школа г.Дмитрова,5007034865,500701001,4806
03483000571,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 6,5034084061,503401001,4837
02481000004,Государственное учреждение-Управление Пенсионного фонда Российской Федерации №21 по г.Москве и Московской области,5007009795,500701001,4806
03483000573,"Муниципальное учреждение здравоохранения ""Одинцовская центральная районная больница""",5032004293,503201001,4835
03483000572,"Муниципальное лечебно-профилактическое учреждение ""Дедовская городская больница"" Истринского муниципального района",5017027088,501701001,4816
03483000574,"Муниципальное учреждение культуры ""Историко-краеведческий музей г. Протвино""",5037001810,503701001,4850
03483000576,"Муниципальное учреждение культуры ""Централизованная библиотечная система"" города Люберцы Московской области",5027135533,502701001,4830
02481000006,Государственное учреждение-Управление Пенсионного фонда Российской Федерации №35 по г.Москве и Московской области,5019011012,501901001,4836
03483003911,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №17""",5036034186,503601001,4840
03482000130,Коломенское городское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,502202001,4870
03482000131,Зарайское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,501431001,4813
03482000132,"Государственное учреждение Московской области ""Дмитровское информационное агентство Московской области""",5007051081,500701001,4806
03482000133,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Дмитровский профессиональный колледж""",5007044990,500701001,4806
03482000134,"Государственное бюджетное учреждение социального обслуживания Московской области ""Дмитровский центр социального обслуживания граждан пожилого возраста и инвалидов""",5007042009,500701001,4806
03482000135,"Государственное бюджетное учреждение социального обслуживания Московской области ""Зарайский Центр социального обслуживания граждан пожилого возраста и инвалидов ""Рябинушка""",5014008873,501401001,4813
03482000136,Государственное учреждение Московской области Красногорский центр занятости населения,5024045680,502401001,4824
03482000137,Государственное учреждение Московской области Сергиево-Посадский центр занятости населения,5042064051,504201001,4849
03731000356,"Управление Федеральной службы по ветеринарному и фитосанитарному надзору по городу Москва, Московской и Тульской областям",7734638569,773401001,7301
03732000918,Управа района Строгино города Москвы,7734252526,773401001,7309
03481000169,"Федеральное Государственное учреждение здравоохранения ""Клиническая больница № 119 Федерального медико-биологического агентства""",5047001270,504701001,4857
03732000910,"Государственное учреждение здравоохранения города Москвы ""Стоматологическая поликлиника №33 Управления здравоохранения Центрального административного округа города Москвы""",7707078237,770701001,7301
03483002716,"Муниципальное учреждение ""Центр учета по обслуживанию муниципальных образовательных учреждений""",5024051370,502401001,4824
03481000162,"Государственное Учреждение Дом отдыха ""Москвич"" Федеральной службы безопасности Российской Федерации",5009005806,500901001,4808
03483002714,Муниципальное дошкольное образовательное учреждение детский сад № 10 комбинированного вида,5024033290,502401001,4824
03481000164,Учреждение Российской академии наук Институт проблем химической физики РАН,5031007735,503101001,4863
03483002712,"Муниципальное учреждение дополнительного образования детей ""Озерская детская школа искусств""",5033007956,503301001,4836
03481000166,"Федеральное государственное учреждение здравоохранения ""Медико-санитарная часть № 174"" Федерального медико-биологического агентства",5037001320,503701001,4850
03483002710,муниципальное общеобразовательное учреждение Новоникольская основная общеобразовательная школа,5078002010,507801001,4809
03732000316,Государственное образовательное учреждение средняя общеобразовательная школа № 496,7725144242,772501001,7306
03732000317,Государственное образовательное учреждение города Москвы детский сад общеразвивающего вида № 1244,7725143986,772501001,7306
03732000314,Государственное образовательное учреждение Детский сад комбинированного вида № 23,7737118913,772401001,7306
03732000643,Государственное учреждение здравоохранения города Москвы городская специализированная поликлиника № 156 (городской медицинский центр для молодежи) Департамента здравоохранения города Москвы,7714095850,771401001,7302
03732000312,"Государственное учреждение города Москвы ""Московский государственный объединенный художественный историко - архитектурный и природно - ландшафтный музей - заповедник""",7724093531,772401001,7306
03732000645,"Государственное учреждение Центр социального обслуживания ""Тропарево-Никулино""",7729353399,772901001,7308
03732000646,Детский дом-интернат для умственно отсталых детей № 15 Департамента социальной защиты населения города Москвы ( государственное учреждение),7731017570,773101001,7308
03732000647,"Государственное учреждение здравоохранения города Москвы ""Детская психоневрологическая больница №18 Департамента здравоохранения города Москвы""",7729152967,772901001,7308
03732000648,Государственное образовательное учреждение Общеобразовательная школа-интернат № 16 среднего (полного) общего образования с углубленным изучением отдельных предметов,7717025259,771701001,7303
03732000318,"Государственное учреждение города Москвы ""Межрайонный центр""Дети улиц"" Восточного административного округа города Москвы",7720595690,772001001,7304
03732000319,"Государственное учреждение здравоохранения города Москвы ""Городская больница № 10 Департамента здравоохранения города Москвы""",7721032509,772101001,7305
03483003008,Муниципальное общеобразовательное учреждение Колонтаевская начальная общеобразовательная школа № 71,5031065536,503101001,4863
03483003009,Муниципальное общеобразовательное учреждение Всеволодовская средняя общеобразовательная школа № 42,5031033510,503101001,4863
03483003000,"Муниципальное учреждение ""Спортивный клуб инвалидов ""Русич""",5021014282,502101001,4840
03483003001,"Муниципльное лечебно-профилактическое учреждение ""Климовская центральная городская больница""",5021002329,502101001,4840
03483003002,"Муниципальное учреждение ""Централизованная бухгалтерия системы культуры, спорта, молодежной политики""",5021016280,502101001,4840
03483003003,Совет депутатов городского округа Краснознаменск Московской области,5006011054,500601001,4835
03483003005,Муниципальное общеобразовательное учреждение - Средняя общеобразовательная школа №3 г.Можайска,5028017074,502801001,4831
03483003006,Муниципальное общеобразовательное учреждение - Тропаревская средняя общеобразовательная школа,5028016923,502801001,4831
03483003007,"Муниципальное общеобразовательное учреждение ""Уваровская средняя общеобразовательная школа""",5028017123,502801001,4831
01483000212,Администрация муниципального образования Люберецкий муниципальный район Московской области,5027036758,502701001,4830
01483000213,Администрация сельского поселения Проводниковское,5022065716,502201001,4870
01483000210,Администрация городского поселения Столбовая,5048053610,504801001,4858
01483000211,Администрация города Чехова,5048053698,504801001,4858
01483000216,Администрация сельского поселения Любучанское,5048053641,504801001,4858
01483000217,Управление здравоохранения Администрации Рузского муниципального района Московской области,5075033740,507501001,4847
01483000214,Администрация Ступинского муниципального района,5045014891,504501001,4853
01483000215,Администрация сельского поселения Баранцевское,5048053673,504801001,4858
01483000218,Администрация сельского поселения Большерогачевское Дмитровского муниципального района Московской области,5007051148,500701001,4806
01483000219,Администрация городского поселения Заречье Одинцовского муниципального района Московской области,5032139879,503201001,4835
03483004736,Муниципальное дошкольное образовательное учреждение детский сад второй категории общеразвивающего вида №9 города Долгопрудный,5008029360,500801001,4857
03731001045,"""Центр Государственной инспекции по маломерным судам Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по городу Москве""",7701841340,770101001,7301
03483001543,Муниципальное общеобразовательное учреждение Купавинская средняя общеобразовательная школа №25,5031036503,503101001,4863
03483001542,"Муниципальное учреждение ""Централизованная бухгалтерия учреждений образования""",5022088706,503301001,4836
03732001995,Государственное образовательное учреждение детский сад № 1966,7724222642,772401001,7306
03483001540,"Муниципальное дошкольное образовательное учреждение Детский сад № 18 ""Яблонька"" общеразвивающего вида",5031026255,503101001,4863
03483001547,"Муниципальное дошкольное образовательное учреждение ""Детский сад № 90 Одуванчик""",5031051149,503101001,4863
03483001546,Муниципальное общеобразовательное учреждение Вечерняя (сменная) общеобразовательная школа,5033008205,503301001,4836
03483001545,Муниципальное общеобразовательное учреждение гимназия №4,5033008332,503301001,4836
03483001544,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа №3,5033008131,503301001,4836
03483001895,"Муниципальное учреждение здравоохранения ""Городская больница № 2""",5036028023,503601001,4840
03483001894,"муниципальное образовательное учреждение для детей дошкольного и младшего школьного возраста начальная школа-детский сад №5 ""Катюша"" городского округа Рошаля Московской области",5055001161,505501001,4859
03483001897,Муниципальное общеобразовательное учреждение Дубровицкая средняя общеобразовательная школа имени Героя России А.Г.Монетова,5074019358,507401001,4840
03483001548,Муниципальное дошкольное образовательное учреждение центр развития ребенка детский сад №1,5019011608,501901001,4836
03483001890,Управление капитального строительства Администрации Раменского муниципального района,5040041531,504001001,4845
03732001999,"Государственное учреждение культуры города Москвы ""Дом культуры ""Московские окна""",7737132153,772401001,7306
03732001998,Государственное образовательное учреждение детский сад № 364,7725204903,772501001,7306
03732003174,Государственное образовательное учреждение прогимназия №1749,7719211155,771901001,7304
03732001199,"Государственное образовательное учреждение дополнительного образования детей спортивной направленности города Москвы ""Специализированная детско-юношеская спортивная школа олимпийского резерва № 42 Департамента физической культуры и спорта города Москвы""",7726065787,772601001,7306
03732001198,"Государственное учреждение культуры города Москвы Экспериментальный центр социальной адаптации и творческого развития детей и подростков ""Творческий лицей""",7735123756,773501001,7310
03732001197,"Государственное бюджетное учреждение культуры города Москвы ""Ведогонь-театр""",7735026248,773501001,7310
03732001195,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 37 Управления здравоохранения Центрального административного округа города Москвы,7709164749,770901001,7301
03732001193,"Государственное образовательное учреждение среднего профессионального образования города Москвы ""Московский музыкально-педагогический колледж""",7722092356,772201001,7305
03732001192,Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы Колледж технологий и управления № 51,7708235073,770801001,7301
03732001191,"Государственное учреждение здравоохранения города Москвы ""Городская поликлиника №132 Управления здравоохранения Восточного административного округа города Москвы""",7720085628,772001001,7304
03483001095,"Муниципальное образовательное учреждение дополнительного образования детей ""Детская музыкальная школа""",5027064392,505601001,4830
03483001094,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 25 имени А.М.Черемухина муниципального образования Люберецкий муниципальный район Московской области,5027092840,502701001,4830
03483001097,"Муниципальное учреждение культуры клубного типа ""Меридиан""",5048053553,504801001,4858
03483001096,"Муниципальное учреждение города Железнодорожного ""Комитет по физической культуре и спорту""",5012026612,501201001,4801
03483001090,"Муниципальное учреждение здравоохранения ""Староситненская амбулатория"" Администрации Ступинского района",5045027509,504501001,4853
03483001761,"Муниципальное учреждение ""Баскетбольный центр городского округа Химки Московской области""",5047068028,504701001,4857
03483001760,Комитет по управлению имуществом Администрации городского округа Химки Московской области,5047010638,504701001,4857
03483001769,"Муниципальное учреждение здравоохранения ""Городская больница г. Московский""",5003042304,500301001,4825
03483001768,Муниципальное общеобразовательное учреждение Видновский художественно-технический лицей,5003021576,500301001,4825
03482000695,"Государственное учреждение здравоохранения Московской области ""Подольская станция переливания крови""",5036028030,503601001,4840
